time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
263.874830120388,1
263.911457055974,4
263.911681055974,1
263.914922389457,4
263.915146389457,1
264.050458234487,4
264.050682234487,1
264.05182717597,4
264.05205117597,1
264.14446645637,4
264.14469045637,1
264.243930922052,4
264.244154922052,1
264.272996914872,4
264.273220914872,1
264.30415202761,4
264.30437602761,1
264.312136484603,4
264.312360484603,1
264.355251818273,4
264.355475818273,1
264.403597491494,4
264.403821491494,1
264.524370542473,4
264.524594542473,1
264.555077090975,4
264.555301090975,1
264.56828822961,4
264.56851222961,1
264.638350900187,4
264.638574900187,1
264.644068844993,4
264.644292844993,1
264.692991516615,4
264.693215516615,1
264.753012074473,4
264.753236074473,1
264.87182684536,4
264.87205084536,1
264.873784579783,4
264.874008579783,1
264.947391693384,4
264.947615693384,1
264.96924753579,4
264.96947153579,1
265.030294509008,4
265.030518509008,1
265.05254106624,4
265.05276506624,1
265.059768172835,4
265.059992172835,1
265.133325579128,4
265.133549579128,1
265.272002056969,4
265.272226056969,1
265.281054002239,4
265.281278002239,1
265.314614561881,4
265.314838561881,1
265.44498930934,4
265.44521330934,1
265.458032127536,4
265.458256127536,1
265.510050967181,4
265.510274967181,1
265.513948317805,4
265.514172317805,1
265.582059251903,4
265.582283251903,1
265.641843179857,4
265.642067179857,1
265.757818267482,4
265.758042267482,1
265.770080559237,4
265.770304559237,1
265.826571706879,4
265.826795706879,1
265.854518428637,4
265.854742428637,1
265.863289661213,4
265.863513661213,1
265.878464547046,4
265.878688547046,1
265.954424025434,4
265.954648025434,1
266.023491009834,4
266.023715009834,1
266.024185184633,4
266.024409184633,1
266.043929016587,4
266.044153016587,1
266.111517195994,4
266.111741195994,1
266.275692586803,4
266.275916586803,1
266.284241569884,4
266.284465569884,1
266.364856513917,4
266.365080513917,1
266.41599548397,4
266.41621948397,1
266.46220399277,4
266.46242799277,1
266.486377018433,4
266.486601018433,1
266.534783731246,4
266.535007731246,1
266.591193311889,4
266.591417311889,1
266.610878696746,4
266.611102696746,1
266.693578340992,4
266.693802340992,1
266.759323043026,4
266.759547043026,1
266.784370803509,4
266.784594803509,1
266.870920179036,4
266.871144179036,2
266.871144179036,4
266.871368179036,1
266.918214010647,4
266.918438010647,1
266.931504434565,4
266.931728434565,1
266.968977413083,4
266.969201413083,1
267.014305817915,4
267.014529817915,1
267.143280190152,4
267.143504190152,1
267.158483294266,4
267.158707294266,1
267.197013687439,4
267.197237687439,1
267.271421025406,4
267.271645025406,1
267.289803894105,4
267.290027894105,1
267.412273759646,4
267.412497759646,1
267.440952824495,4
267.441176824495,1
267.449503082765,4
267.449727082765,1
267.44998932755,4
267.45021332755,1
267.56581527647,4
267.56603927647,1
267.653323909095,4
267.653547909095,1
267.669945003215,4
267.670169003215,1
267.685272773527,4
267.685496773527,1
267.734390429562,4
267.734614429562,1
267.842067146801,4
267.842291146801,1
267.868474089617,4
267.868698089617,1
267.972643037393,4
267.972867037393,1
268.038948288147,4
268.039172288147,1
268.058625310151,4
268.058849310151,1
268.193729977691,4
268.193953977691,1
268.198805782759,4
268.199029782759,1
268.267241429932,4
268.267465429932,1
268.270955825652,4
268.271179825652,1
268.300046013046,4
268.300270013046,1
268.318007892211,4
268.318231892211,1
268.328152079386,4
268.328376079386,1
268.452741073595,4
268.452965073595,1
268.50530212101,4
268.50552612101,1
268.512965607363,4
268.513189607363,1
268.579378881896,4
268.579602881896,1
268.633820343929,4
268.634044343929,1
268.658263068743,4
268.658487068743,1
268.709322701396,4
268.709546701396,1
268.759241120065,4
268.759465120065,1
268.8255604864,4
268.8257844864,1
268.842768406856,4
268.842992406856,1
268.859668287299,4
268.859892287299,1
269.018131292378,4
269.018355292378,1
269.046975342395,4
269.047199342395,1
269.107741248265,4
269.107965248265,1
269.169272985278,4
269.169496985278,1
269.19245222273,4
269.19267622273,1
269.271745059978,4
269.271969059978,1
269.361160924737,4
269.361384924737,1
269.383033828683,4
269.383257828683,1
269.40510681959,4
269.40533081959,1
269.52738295338,4
269.52760695338,1
269.533292669676,4
269.533516669676,1
269.547903307382,4
269.548127307382,1
269.61611848714,4
269.61634248714,1
269.701882248944,4
269.702106248944,1
269.739201311901,4
269.739425311901,1
269.824621787319,4
269.824845787319,1
269.832353847778,4
269.832577847778,1
269.853995852234,4
269.854219852234,1
269.976136193051,4
269.976360193051,1
270.008214428796,4
270.008438428796,1
270.031483402931,4
270.031707402931,1
270.043127131571,4
270.043351131571,1
270.189252183187,4
270.189476183187,1
270.213562172196,4
270.213786172196,1
270.222944206948,4
270.223168206948,1
270.2273994659,4
270.2276234659,1
270.25862591088,4
270.25884991088,1
270.373691203805,4
270.373915203805,1
270.428272277796,4
270.428496277796,1
270.459804278551,4
270.460028278551,1
270.528456527108,4
270.528680527108,1
270.615227147044,4
270.615451147044,1
270.625683073934,4
270.625907073934,1
270.664809931253,4
270.665033931253,1
270.703801537963,4
270.704025537963,1
270.802810436507,4
270.803034436507,1
270.820867982087,4
270.821091982087,1
270.823473870975,4
270.823697870975,1
270.832103051293,4
270.832327051293,1
270.922505606172,4
270.922729606172,1
270.975325639941,4
270.975549639941,1
271.028057235558,4
271.028281235558,1
271.193029085481,4
271.193253085481,1
271.199810037214,4
271.200034037214,1
271.228323027735,4
271.228547027735,1
271.299230078612,4
271.299454078612,1
271.363251519347,4
271.363475519347,1
271.381356897244,4
271.381580897244,1
271.385161324287,4
271.385385324287,1
271.435362952742,4
271.435586952742,1
271.562672546601,4
271.562896546601,1
271.658300679844,4
271.658524679844,1
271.681371433592,4
271.681595433592,1
271.752910192932,4
271.753134192932,1
271.785962013087,4
271.786186013087,1
271.801471580718,4
271.801695580718,1
271.84822215178,4
271.84844615178,1
271.856255771873,4
271.856479771873,1
271.859204848722,4
271.859428848722,1
271.916641312336,4
271.916865312336,1
271.990833131705,4
271.991057131705,1
272.05955292639,4
272.05977692639,1
272.164816484998,4
272.165040484998,1
272.204556664202,4
272.204780664202,1
272.242710162121,4
272.242934162121,1
272.276297816091,4
272.276521816091,1
272.348315398939,4
272.348539398939,1
272.359554894154,4
272.359778894154,1
272.49161698061,4
272.49184098061,1
272.504255792935,4
272.504479792935,1
272.546533197827,4
272.546757197827,1
272.554622000388,4
272.554846000388,1
272.578532983245,4
272.578756983245,1
272.678751825408,4
272.678975825408,1
272.6940296162,4
272.6942536162,1
272.730127102089,4
272.730351102089,1
272.806966033824,4
272.807190033824,1
272.847810413757,4
272.848034413757,1
272.888849986539,4
272.889073986539,1
272.974559547782,4
272.974783547782,1
273.007132328061,4
273.007356328061,1
273.01745846833,4
273.01768246833,1
273.03076197717,4
273.03098597717,1
273.148016158588,4
273.148240158588,1
273.208727464261,4
273.208951464261,1
273.324161049478,4
273.324385049478,1
273.381852301878,4
273.382076301878,1
273.382892551598,4
273.383116551598,1
273.417001892553,4
273.417225892553,1
273.422708519217,4
273.422932519217,1
273.431872468297,4
273.432096468297,1
273.531924305779,4
273.532148305779,1
273.633485200996,4
273.633709200996,1
273.769698225231,4
273.769922225231,1
273.786488265194,4
273.786712265194,1
273.796053369468,4
273.796277369468,1
273.844183925899,4
273.844407925899,1
273.865746903172,4
273.865970903172,1
273.906267409608,4
273.906491409608,1
273.964536970331,4
273.964760970331,1
274.050312389547,4
274.050536389547,1
274.086306414273,4
274.086530414273,1
274.193265930085,4
274.193489930085,1
274.238309164051,4
274.238533164051,1
274.241540341986,4
274.241764341986,1
274.335448067853,4
274.335672067853,1
274.373465111411,4
274.373689111411,1
274.433155796676,4
274.433379796676,1
274.47842271784,4
274.47864671784,1
274.493523478225,4
274.493747478225,1
274.526254707227,4
274.526478707227,1
274.529672109223,4
274.529896109223,1
274.61272669526,4
274.61295069526,1
274.618819677596,4
274.619043677596,1
274.68223273025,4
274.68245673025,1
274.71025487997,4
274.71047887997,1
274.789970636528,4
274.790194636528,1
274.838798189931,4
274.839022189931,1
274.931457058444,4
274.931681058444,1
274.962187313304,4
274.962411313304,1
274.971673877252,4
274.971897877252,1
275.022324542253,4
275.022548542253,1
275.067935132139,4
275.068159132139,1
275.228411494127,4
275.228635494127,1
275.246870028869,4
275.247094028869,1
275.254841134415,4
275.255065134415,1
275.365134745849,4
275.365358745849,1
275.383462792788,4
275.383686792788,1
275.417066772009,4
275.417290772009,1
275.420643246341,4
275.420867246341,1
275.466554970256,4
275.466778970256,1
275.52193488158,4
275.52215888158,1
275.532770184389,4
275.532994184389,1
275.650078120529,4
275.650302120529,1
275.696833093918,4
275.697057093918,1
275.81969115931,4
275.81991515931,1
275.829661930356,4
275.829885930356,1
275.899514049996,4
275.899738049996,1
275.907516841708,4
275.907740841708,1
275.947567022258,4
275.947791022258,1
275.951593833276,4
275.951817833276,1
276.055845048671,4
276.056069048671,1
276.12302377935,4
276.12324777935,1
276.148272393848,4
276.148496393848,1
276.258255696843,4
276.258479696843,1
276.28966825247,4
276.28989225247,1
276.344774737616,4
276.344998737616,1
276.422340132253,4
276.422564132253,1
276.430997478484,4
276.431221478484,1
276.484013033366,4
276.484237033366,1
276.497608914542,4
276.497832914542,1
276.580661956933,4
276.580885956933,1
276.646413575543,4
276.646637575543,1
276.695328505676,4
276.695552505676,1
276.792116887997,4
276.792340887997,1
276.81355055117,4
276.81377455117,1
276.845523036815,4
276.845747036815,1
276.888564401014,4
276.888788401014,1
276.931056702178,4
276.931280702178,1
276.96130105704,4
276.96152505704,1
276.973447279859,4
276.973671279859,1
277.044463922921,4
277.044687922921,1
277.149340587311,4
277.149564587311,1
277.200212209883,4
277.200436209883,1
277.225446021388,4
277.225670021388,1
277.252383388706,4
277.252607388706,1
277.279929899179,4
277.280153899179,1
277.343241272193,4
277.343465272193,1
277.387878915024,4
277.388102915024,1
277.432412187098,4
277.432636187098,1
277.522862001899,4
277.523086001899,1
277.547543761287,4
277.547767761287,1
277.686313897934,4
277.686537897934,1
277.709506789617,4
277.709730789617,1
277.742569843968,4
277.742793843968,1
277.76226532051,4
277.76248932051,1
277.781496962313,4
277.781720962313,1
277.919593450089,4
277.919817450089,1
277.927698841197,4
277.927922841197,1
277.935927317787,4
277.936151317787,1
278.039016623063,4
278.039240623063,1
278.108325361993,4
278.108549361993,1
278.133386580359,4
278.133610580359,1
278.197499805376,4
278.197723805376,1
278.208348700319,4
278.208572700319,1
278.352323493193,4
278.352547493193,1
278.353367361866,4
278.353591361866,1
278.378754642738,4
278.378978642738,1
278.426346081061,4
278.426570081061,1
278.492069409778,4
278.492293409778,1
278.52403883937,4
278.52426283937,1
278.528358622393,4
278.528582622393,1
278.688442796931,4
278.688666796931,1
278.738735259454,4
278.738959259454,1
278.793456819916,4
278.793680819916,1
278.829124876302,4
278.829348876302,1
278.835857622541,4
278.836081622541,1
278.878892019844,4
278.879116019844,1
278.879543019109,4
278.879767019109,1
279.029346417376,4
279.029570417376,1
279.054601133397,4
279.054825133397,1
279.076852647249,4
279.077076647249,1
279.099956409004,4
279.100180409004,1
279.135052593231,4
279.135276593231,1
279.242109648519,4
279.242333648519,1
279.259125081204,4
279.259349081204,1
279.384438596528,4
279.384662596528,1
279.390521586001,4
279.390745586001,1
279.446121522998,4
279.446345522998,1
279.478301043673,4
279.478525043673,1
279.515980184895,4
279.516204184895,1
279.555270662398,4
279.555494662398,1
279.591290782338,4
279.591514782338,1
279.644274935626,4
279.644498935626,1
279.678296437754,4
279.678520437754,1
279.718305993312,4
279.718529993312,1
279.721795972296,4
279.722019972296,1
279.878072179776,4
279.878296179776,1
279.933483296662,4
279.933707296662,1
279.989078167234,4
279.989302167234,1
280.099048252121,4
280.099272252121,1
280.113600271364,4
280.113824271364,1
280.142319976184,4
280.142543976184,1
280.186988162097,4
280.187212162097,1
280.197880954499,4
280.198104954499,1
280.230552433267,4
280.230776433267,1
280.326185115973,4
280.326409115973,1
280.378579470095,4
280.378803470095,1
280.416071385654,4
280.416295385654,1
280.523236560301,4
280.523460560301,1
280.567218371145,4
280.567442371145,1
280.574861320166,4
280.575085320166,1
280.634352898017,4
280.634576898017,1
280.672524652424,4
280.672748652424,1
280.797460919445,4
280.797684919445,1
280.823554745979,4
280.823778745979,1
280.824319824988,4
280.824543824988,1
280.830521033792,4
280.830745033792,1
280.974238882229,4
280.974462882229,1
280.977146961488,4
280.977370961488,1
280.99962211922,4
280.99984611922,1
281.064613292459,4
281.064837292459,1
281.170975812168,4
281.171199812168,1
281.215841449936,4
281.216065449936,1
281.24142755058,4
281.24165155058,1
281.242437060456,4
281.242661060456,1
281.325080299172,4
281.325304299172,1
281.369018419836,4
281.369242419836,1
281.377106021367,4
281.377330021367,1
281.504082441604,4
281.504306441604,1
281.517378549757,4
281.517602549757,1
281.543557152826,4
281.543781152826,1
281.565795614218,4
281.566019614218,1
281.674762552848,4
281.674986552848,1
281.711302583205,4
281.711526583205,1
281.762040644168,4
281.762264644168,1
281.78777869468,4
281.78800269468,1
281.908161732011,4
281.908385732011,1
281.925431907923,4
281.925655907923,1
282.006338289172,4
282.006562289172,1
282.03559285636,4
282.03581685636,1
282.036052792847,4
282.036276792847,1
282.1540650344,4
282.1542890344,1
282.19513449093,4
282.19535849093,1
282.231912905226,4
282.232136905226,1
282.255470191964,4
282.255694191964,1
282.299693840697,4
282.299917840697,1
282.3922846159,4
282.3925086159,1
282.398211322696,4
282.398435322696,1
282.452603491204,4
282.452827491204,1
282.532272207126,4
282.532496207126,1
282.556102347673,4
282.556326347673,1
282.58105939937,4
282.58128339937,1
282.693743071606,4
282.693967071606,1
282.703504408702,4
282.703728408702,1
282.782005886518,4
282.782229886518,1
282.801705807645,4
282.801929807645,1
282.922763177037,4
282.922987177037,1
282.98131191329,4
282.98153591329,1
282.987607868995,4
282.987831868995,1
283.001785250235,4
283.002009250235,1
283.123541564258,4
283.123765564258,1
283.123796852111,4
283.124020852111,1
283.171950349434,4
283.172174349434,1
283.267013830407,4
283.267237830407,1
283.392295630757,4
283.392519630757,1
283.394025291113,4
283.394249291113,2
283.394249291113,4
283.394473291113,1
283.44665629462,4
283.44688029462,1
283.493697633833,4
283.493921633833,1
283.515194904689,4
283.515418904689,1
283.534852286334,4
283.535076286334,1
283.568482295192,4
283.568706295192,1
283.779647872533,4
283.779871872533,1
283.798239261845,4
283.798463261845,1
283.799439185915,4
283.799663185915,1
283.826591663323,4
283.826815663323,1
283.866768163188,4
283.866992163188,1
283.923489824416,4
283.923713824416,1
283.94966140611,4
283.94988540611,1
283.957663356642,4
283.957887356642,1
284.053287333794,4
284.053511333794,1
284.131370583411,4
284.131594583411,1
284.226771457627,4
284.226995457627,1
284.268028173606,4
284.268252173606,1
284.344142149409,4
284.344366149409,1
284.345029523158,4
284.345253523158,1
284.361217279194,4
284.361441279194,1
284.402018383117,4
284.402242383117,1
284.46461326304,4
284.46483726304,1
284.547717002359,4
284.547941002359,1
284.549043863601,4
284.549267863601,1
284.609023095126,4
284.609247095126,1
284.766476976254,4
284.766700976254,1
284.787535272312,4
284.787759272312,1
284.797654952292,4
284.797878952292,1
284.843598568674,4
284.843822568674,1
284.858344629802,4
284.858568629802,1
284.922910747916,4
284.923134747916,1
284.950561238859,4
284.950785238859,1
285.009670321319,4
285.009894321319,1
285.091149675664,4
285.091373675664,1
285.187000574052,4
285.187224574052,1
285.187836062023,4
285.188060062023,1
285.188690837134,4
285.188914837134,1
285.258915592571,4
285.259139592571,1
285.295344541805,4
285.295568541805,1
285.414626206205,4
285.414850206205,1
285.453343030931,4
285.453567030931,1
285.527018420276,4
285.527242420276,1
285.565518726689,4
285.565742726689,1
285.580144689385,4
285.580368689385,1
285.594961965502,4
285.595185965502,1
285.639202566565,4
285.639426566565,1
285.727656470145,4
285.727880470145,1
285.799804343541,4
285.800028343541,1
285.854107930534,4
285.854331930534,1
285.896991635276,4
285.897215635276,1
285.988018049604,4
285.988242049604,1
286.006060987258,4
286.006284987258,1
286.028513276774,4
286.028737276774,1
286.049005753337,4
286.049229753337,1
286.092117255841,4
286.092341255841,1
286.192045243894,4
286.192269243894,1
286.222991281919,4
286.223215281919,1
286.24562383542,4
286.24584783542,1
286.278673297699,4
286.278897297699,1
286.401286326415,4
286.401510326415,1
286.402512996564,4
286.402736996564,1
286.48396079716,4
286.48418479716,1
286.491228094121,4
286.491452094121,1
286.517188020907,4
286.517412020907,1
286.63412356981,4
286.63434756981,1
286.658610881499,4
286.658834881499,1
286.764593460608,4
286.764817460608,1
286.821822068683,4
286.822046068683,1
286.827613607034,4
286.827837607034,1
286.828775934029,4
286.828999934029,1
286.844300202086,4
286.844524202086,1
287.02300081026,4
287.02322481026,1
287.048931911503,4
287.049155911503,1
287.055082582696,4
287.055306582696,1
287.08813902972,4
287.08836302972,1
287.165467518851,4
287.165691518851,1
287.283031315605,4
287.283255315605,1
287.307574831992,4
287.307798831992,1
287.39325892558,4
287.393575965844,1
287.397510681377,4
287.397734681377,1
287.471729867222,4
287.471953867222,1
287.499190552816,4
287.499414552816,1
287.55883186683,4
287.55905586683,1
287.691562877052,4
287.691786877052,1
287.695163415078,4
287.695387415078,1
287.736851832577,4
287.737075832577,1
287.770225778815,4
287.770449778815,1
287.852093115769,4
287.852317115769,1
287.901353344991,4
287.901577344991,1
287.928309523858,4
287.928533523858,1
287.987373145471,4
287.987597145471,1
288.052084010962,4
288.052308010962,1
288.096681090343,4
288.096905090343,1
288.118509155804,4
288.118733155804,1
288.181793831714,4
288.182017831714,1
288.222250661339,4
288.222474661339,1
288.316988549374,4
288.317212549374,1
288.366375692609,4
288.366599692609,1
288.404789261612,4
288.405013261612,1
288.449688040075,4
288.449912040075,1
288.511359592862,4
288.511583592862,1
288.541678922008,4
288.541902922008,1
288.655423253113,4
288.655647253113,1
288.658417754976,4
288.658641754976,1
288.677115498443,4
288.677339498443,1
288.683389683859,4
288.683613683859,1
288.733743561138,4
288.733967561138,1
288.780942489076,4
288.781166489076,1
288.826602503896,4
288.826826503896,1
288.837602191899,4
288.837826191899,1
288.949074331766,4
288.949298331766,1
289.077993352056,4
289.078217352056,1
289.086442586562,4
289.086666586562,1
289.086845370768,4
289.087069370768,1
289.116504970041,4
289.116728970041,1
289.222720854703,4
289.222944854703,1
289.282051379051,4
289.282275379051,1
289.324507620487,4
289.324731620487,1
289.42840435485,4
289.42862835485,1
289.43370923336,4
289.43393323336,1
289.469302389612,4
289.469526389612,1
289.52414247499,4
289.52436647499,1
289.551390769162,4
289.551614769162,1
289.660176363731,4
289.660400363731,1
289.690784785605,4
289.691008785605,1
289.792482924628,4
289.792706924628,1
289.823467637318,4
289.823691637318,1
289.831570717591,4
289.831794717591,1
289.864377475352,4
289.864601475352,1
289.923387107716,4
289.923611107716,1
289.935198789068,4
289.935422789068,1
289.985284492841,4
289.985508492841,1
290.052347787064,4
290.052571787064,1
290.064807619496,4
290.065031619496,1
290.213627697657,4
290.213851697657,1
290.215941189371,4
290.216165189371,1
290.273271797464,4
290.273495797464,1
290.340098117889,4
290.340322117889,1
290.465539061401,4
290.465763061401,1
290.498446529351,4
290.498670529351,1
290.500202318986,4
290.500426318986,1
290.547860670201,4
290.548084670201,1
290.555561367282,4
290.555785367282,1
290.562208187656,4
290.562432187656,1
290.7236369821,4
290.7238609821,1
290.728957756256,4
290.729181756256,1
290.767859424657,4
290.768083424657,1
290.78369192839,4
290.78391592839,1
290.888855076604,4
290.889079076604,1
290.94772666718,4
290.94795066718,1
290.969619941168,4
290.969843941168,1
291.093131385482,4
291.093355385482,1
291.14906585097,4
291.14928985097,1
291.167122832638,4
291.167346832638,1
291.237604389998,4
291.237828389998,1
291.262085791769,4
291.262309791769,1
291.306242565132,4
291.306466565132,1
291.320912285123,4
291.321136285123,1
291.324622173073,4
291.324846173073,1
291.442163395438,4
291.442387395438,1
291.505420201755,4
291.505644201755,1
291.537870317245,4
291.538094317245,1
291.550117562645,4
291.550341562645,1
291.658914083735,4
291.659138083735,1
291.686636213911,4
291.686860213911,1
291.749724021961,4
291.749948021961,1
291.783337588531,4
291.783561588531,1
291.851021135614,4
291.851245135614,1
291.920470260972,4
291.920694260972,1
291.944203078355,4
291.944427078355,1
292.000151411809,4
292.000375411809,1
292.066204742462,4
292.066428742462,1
292.132842975668,4
292.133066975668,1
292.153895343902,4
292.154119343902,1
292.236809760452,4
292.237033760452,1
292.238322727102,4
292.238546727102,1
292.277303577749,4
292.277527577749,1
292.3441035525,4
292.3443275525,1
292.374589080304,4
292.374813080304,1
292.479126693063,4
292.479350693063,1
292.490379655998,4
292.490603655998,1
292.55751005751,4
292.55773405751,1
292.595599063313,4
292.595823063313,1
292.675806037934,4
292.676030037934,1
292.677269412162,4
292.677493412162,1
292.68878649119,4
292.68901049119,1
292.753959171904,4
292.754183171904,1
292.847569452058,4
292.847793452058,1
292.888443239244,4
292.888667239244,1
292.89828666391,4
292.89851066391,1
292.944499075843,4
292.944723075843,1
293.015153410408,4
293.015377410408,1
293.096977260219,4
293.097201260219,1
293.148257530028,4
293.148481530028,1
293.194534421246,4
293.194758421246,2
293.194758421246,4
293.194982421246,1
293.390123815261,4
293.390347815261,1
293.399036673137,4
293.399260673137,1
293.409267649301,4
293.409491649301,1
293.469370804326,4
293.469594804326,1
293.553872902365,4
293.554096902365,1
293.570229766848,4
293.570453766848,1
293.578017248212,4
293.578241248212,1
293.666192827189,4
293.666416827189,1
293.668052882642,4
293.668276882642,1
293.773126298426,4
293.773350298426,1
293.789672041535,4
293.789896041535,1
293.790883918113,4
293.791107918113,1
293.932611402053,4
293.932835402053,1
293.935854682607,4
293.936078682607,1
293.948571182004,4
293.948795182004,1
294.02337581742,4
294.02359981742,1
294.187731594265,4
294.187955594265,1
294.189386056011,4
294.189610056011,1
294.205142128627,4
294.205366128627,1
294.243545851937,4
294.243769851937,1
294.341500917356,4
294.341724917356,1
294.376706658312,4
294.376930658312,1
294.386852131599,4
294.387076131599,1
294.449869135077,4
294.450093135077,1
294.569794365947,4
294.570018365947,1
294.580707783328,4
294.580931783328,1
294.639992485851,4
294.640216485851,1
294.643212404087,4
294.643436404087,1
294.669231475623,4
294.669455475623,1
294.771096221289,4
294.771320221289,1
294.774494734454,4
294.774718734454,1
294.804867772732,4
294.805091772732,1
294.821570329425,4
294.821794329425,1
294.948682252736,4
294.948906252736,1
294.977254477091,4
294.977478477091,1
295.007995990304,4
295.008219990304,1
295.044643167676,4
295.044867167676,1
295.049733054749,4
295.049957054749,1
295.113717816921,4
295.113941816921,1
295.198983787579,4
295.199207787579,1
295.234616499743,4
295.234840499743,1
295.3368582698,4
295.3370822698,1
295.410657741371,4
295.410881741371,1
295.453748712339,4
295.453972712339,1
295.479170506998,4
295.479394506998,1
295.489236654489,4
295.489460654489,1
295.57781415936,4
295.57803815936,1
295.650226599685,4
295.650450599685,1
295.67408219987,4
295.67430619987,1
295.739912403698,4
295.740136403698,1
295.744993643983,4
295.745217643983,1
295.747167649259,4
295.747391649259,1
295.864072961362,4
295.864296961362,1
295.970320310478,4
295.970544310478,1
296.050500849084,4
296.050724849084,1
296.076451241478,4
296.076675241478,1
296.08913009813,4
296.08935409813,1
296.194510586934,4
296.194734586934,1
296.250611919972,4
296.250835919972,1
296.28575517707,4
296.28597917707,1
296.288372738509,4
296.288596738509,1
296.328827023647,4
296.329051023647,1
296.377657739258,4
296.377881739258,1
296.463317746375,4
296.463541746375,1
296.475949711836,4
296.476173711836,1
296.476276532301,4
296.476500532301,1
296.55421980943,4
296.55444380943,1
296.626935180453,4
296.627159180453,1
296.724134637412,4
296.724358637412,1
296.737957196177,4
296.738181196177,1
296.748328285682,4
296.748552285682,1
296.779602482493,4
296.779826482493,1
296.822543336036,4
296.822767336036,1
296.985226671152,4
296.985450671152,1
297.052429922022,4
297.052653922022,1
297.055831062125,4
297.056055062125,1
297.123594836513,4
297.123818836513,1
297.143264576317,4
297.143490167624,1
297.163946187735,4
297.164170187735,1
297.248782628804,4
297.249006628804,1
297.368007509279,4
297.368231509279,1
297.464057804238,4
297.464281804238,1
297.475452190232,4
297.475676190232,1
297.502454718746,4
297.502678718746,1
297.513398461995,4
297.513622461995,1
297.578156963022,4
297.578380963022,1
297.608890493553,4
297.609114493553,1
297.641881797227,4
297.642105797227,1
297.658369841971,4
297.658593841971,1
297.816196957516,4
297.816420957516,1
297.821536891492,4
297.821760891492,1
297.890071914775,4
297.890295914775,1
297.920516473189,4
297.920740473189,1
297.978069752889,4
297.978293752889,1
298.019405419393,4
298.019629419393,1
298.049507327112,4
298.049731327112,1
298.156667845137,4
298.156891845137,1
298.180938553025,4
298.181162553025,1
298.205193628547,4
298.205417628547,1
298.223975525225,4
298.224199525225,1
298.276908394505,4
298.277132394505,1
298.34131407031,4
298.34153807031,1
298.420316428304,4
298.420540428304,1
298.475839834236,4
298.476063834236,1
298.549779099325,4
298.550003099325,1
298.621347751107,4
298.621571751107,1
298.685275162309,4
298.685499162309,1
298.687563036447,4
298.687787036447,1
298.740053708203,4
298.740277708203,1
298.806338636704,4
298.806562636704,1
298.85180768405,4
298.85203168405,1
298.865937301653,4
298.866161301653,1
298.925454254129,4
298.925678254129,1
298.931795063432,4
298.932019063432,1
299.029472304461,4
299.029696304461,1
299.046346850823,4
299.046570850823,1
299.079907751276,4
299.080131751276,1
299.167580763101,4
299.167804763101,1
299.202950185911,4
299.203174185911,1
299.3258851155,4
299.3261091155,1
299.329162274514,4
299.329386274514,1
299.337459726861,4
299.337683726861,1
299.410630926696,4
299.410854926696,1
299.54023753228,4
299.54046153228,1
299.55728970315,4
299.55751370315,1
299.580231631369,4
299.580455631369,1
299.61244613784,4
299.61267013784,1
299.672057615206,4
299.672281615206,1
299.680976016134,4
299.681200016134,1
299.749129810125,4
299.749353810125,1
299.787535696057,4
299.787759696057,1
299.91143312466,4
299.91165712466,1
299.929137726372,4
299.929361726372,1
299.975801719394,4
299.976025719394,1
299.980812889553,4
299.981036889553,1
300.013034341444,4
300.013258341444,1
300.194485670069,4
300.194709670069,1
300.234069892116,4
300.234293892116,1
300.249773386017,4
300.249997386017,1
300.296623965506,4
300.296847965506,1
300.33003102522,4
300.33025502522,1
300.357010094774,4
300.357234094774,1
300.432488131371,4
300.432712131371,1
300.476005218934,4
300.476229218934,1
300.486175434221,4
300.486399434221,1
300.522218704281,4
300.522442704281,1
300.623116217597,4
300.623340217597,1
300.648356989111,4
300.648580989111,1
300.734999053354,4
300.735223053354,1
300.787268250949,4
300.787492250949,1
300.879881785725,4
300.880105785725,1
300.974442464857,4
300.974666464857,1
300.976601807472,4
300.976825807472,1
300.993677558356,4
300.993901558356,1
301.063445642033,4
301.063669642033,1
301.170821887577,4
301.171045887577,1
301.177495371226,4
301.177719371226,1
301.178782472973,4
301.179006472973,1
301.234905047346,4
301.235129047346,1
301.242980600825,4
301.243204600825,1
301.389683210427,4
301.389907210427,1
301.422618674551,4
301.422842674551,1
301.449113909222,4
301.449337909222,1
301.452472427358,4
301.452696427358,1
301.473822577197,4
301.474046577197,1
301.516545206845,4
301.516769206845,1
301.598592003241,4
301.598816003241,1
301.642669785117,4
301.642893785117,1
301.754336854584,4
301.754560854584,1
301.755246892841,4
301.755470892841,1
301.7696283473,4
301.7698523473,1
301.914528795643,4
301.914752795643,1
301.968698523624,4
301.968922523624,1
301.995890383263,4
301.996114383263,1
302.069366538694,4
302.069590538694,1
302.147471392766,4
302.147695392766,1
302.150832429148,4
302.151056429148,1
302.157414623116,4
302.157638623116,1
302.172935129764,4
302.173159129764,1
302.257333613347,4
302.257557613347,1
302.377132087486,4
302.377356087486,1
302.377685335077,4
302.377909335077,1
302.421775898316,4
302.421999898316,1
302.484869647398,4
302.485093647398,1
302.496075695508,4
302.496299695508,1
302.651271839094,4
302.651495839094,1
302.659325211669,4
302.659549211669,1
302.662709407661,4
302.662933407661,1
302.729901693265,4
302.730125693265,1
